year,age,sex,population
2014,44,Female,371233
2014,44,Male,382539
2014,44,Total,753772
2014,45,Female,368687
2014,45,Male,378857
2014,45,Total,747544
2014,46,Female,371760
2014,46,Male,379359
2014,46,Total,751119
2014,47,Female,362323
2014,47,Male,369056
2014,47,Total,731379
2014,48,Female,361056
2014,48,Male,364419
2014,48,Total,725475
2014,49,Female,366057
2014,49,Male,368291
2014,49,Total,734348
2014,50,Female,348353
2014,50,Male,350088
2014,50,Total,698441
2014,51,Female,337932
2014,51,Male,336815
2014,51,Total,674747
2014,52,Female,330757
2014,52,Male,327491
2014,52,Total,658248
2014,53,Female,332267
2014,53,Male,328231
2014,53,Total,660498
2014,54,Female,323201
2014,54,Male,318238
2014,54,Total,641439
2014,55,Female,316369
2014,55,Male,310095
2014,55,Total,626464
2014,56,Female,308863
2014,56,Male,300796
2014,56,Total,609659
2014,57,Female,288503
2014,57,Male,279705
2014,57,Total,568208
2014,58,Female,279736
2014,58,Male,270163
2014,58,Total,549899
2014,59,Female,267811
2014,59,Male,255761
2014,59,Total,523572
2014,60,Female,266926
2014,60,Male,255724
2014,60,Total,522650
2014,61,Female,265138
2014,61,Male,254444
2014,61,Total,519582
2014,62,Female,249233
2014,62,Male,235883
2014,62,Total,485116
2014,63,Female,244055
2014,63,Male,229546
2014,63,Total,473601
2014,64,Female,255115
2014,64,Male,235828
2014,64,Total,490943
2014,65,Female,266616
2014,65,Male,246251
2014,65,Total,512867
2014,66,Female,243907
2014,66,Male,223717
2014,66,Total,467624
2014,67,Female,234013
2014,67,Male,211251
2014,67,Total,445264
2014,68,Female,244105
2014,68,Male,218890
2014,68,Total,462995
2014,69,Female,232103
2014,69,Male,206580
2014,69,Total,438683
2014,70,Female,227800
2014,70,Male,200972
2014,70,Total,428772
2014,71,Female,195955
2014,71,Male,171767
2014,71,Total,367722
2014,72,Female,180016
2014,72,Male,156014
2014,72,Total,336030
2014,73,Female,221096
2014,73,Male,187190
2014,73,Total,408286
2014,74,Female,148586
2014,74,Male,120562
2014,74,Total,269148
2014,75,Female,166997
2014,75,Male,134275
2014,75,Total,301272
2014,76,Female,185539
2014,76,Male,146344
2014,76,Total,331883
2014,77,Female,202581
2014,77,Male,153553
2014,77,Total,356134
2014,78,Female,192562
2014,78,Male,144891
2014,78,Total,337453
2014,79,Female,187997
2014,79,Male,137499
2014,79,Total,325496
2014,80,Female,188588
2014,80,Male,133807
2014,80,Total,322395
2014,81,Female,181354
2014,81,Male,125084
2014,81,Total,306438
2014,82,Female,165866
2014,82,Male,111561
2014,82,Total,277427
2014,83,Female,161651
2014,83,Male,102272
2014,83,Total,263923
2014,84,Female,144630
2014,84,Male,88448
2014,84,Total,233078
2014,85,Female,135363
2014,85,Male,78577
2014,85,Total,213940
2014,86,Female,117625
2014,86,Male,65596
2014,86,Total,183221
2014,87,Female,108458
2014,87,Male,57474
2014,87,Total,165932
2014,88,Female,93618
2014,88,Male,47022
2014,88,Total,140640
2014,89,Female,83524.6
2014,89,Male,39994.58
2014,89,Total,123519.18
2014,90,Female,70012.92
2014,90,Male,32589.71
2014,90,Total,102602.63
2014,91,Female,60326.13
2014,91,Male,25201.06
2014,91,Total,85527.19
2014,92,Female,45886.99
2014,92,Male,19510.38
2014,92,Total,65397.37
2014,93,Female,36526.39
2014,93,Male,13205.56
2014,93,Total,49731.95
2014,94,Female,25223.56
2014,94,Male,8453.79
2014,94,Total,33677.35
2014,95,Female,19885.13
2014,95,Male,6072.48
2014,95,Total,25957.61
2014,96,Female,14226.27
2014,96,Male,4147.58
2014,96,Total,18373.85
2014,97,Female,10323
2014,97,Male,2919.48
2014,97,Total,13242.48
2014,98,Female,7319.16
2014,98,Male,1940.22
2014,98,Total,9259.38
2014,99,Female,5110.15
2014,99,Male,1237.72
2014,99,Total,6347.87
2014,100,Female,3243.61
2014,100,Male,767.64
2014,100,Total,4011.25
2014,101,Female,2132.43
2014,101,Male,471.27
2014,101,Total,2603.7
2014,102,Female,1264.65
2014,102,Male,273.27
2014,102,Total,1537.92
2014,103,Female,705.78
2014,103,Male,142.23
2014,103,Total,848.01
2014,104,Female,384.88
2014,104,Male,75.28
2014,104,Total,460.16
2014,105,Female,195.8
2014,105,Male,37.09
2014,105,Total,232.89
2014,106,Female,114.81
2014,106,Male,16.77
2014,106,Total,131.58
2014,107,Female,50.24
2014,107,Male,9.76
2014,107,Total,60
2014,108,Female,27.39
2014,108,Male,2.9
2014,108,Total,30.29
2014,109,Female,11.31
2014,109,Male,2.2
2014,109,Total,13.51
2014,110,Female,10.83
2014,110,Male,0
2014,110,Total,10.83
